town,SEARCHVAL,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,X,Y,LATITUDE,LONGITUDE,LONGTITUDE
CHOA CHU KANG,296 CHOA CHU KANG AVE 2,296,CHOA CHU KANG AVENUE 2,NIL,296 CHOA CHU KANG AVENUE 2 SINGAPORE 680296,680296,17701.76482,39929.77165,1.37738338,103.7407814,103.7407814
CHOA CHU KANG,484B CHOA CHU KANG AVE 5,484B,CHOA CHU KANG AVENUE 5,NIL,484B CHOA CHU KANG AVENUE 5 SINGAPORE 682484,682484,17207.29798,39802.2902,1.376230308,103.7363383,103.7363383
CHOA CHU KANG,234 CHOA CHU KANG CTRL,234,CHOA CHU KANG CENTRAL,NIL,234 CHOA CHU KANG CENTRAL SINGAPORE 680234,680234,18520.42936,40241.95809,1.380206956,103.7481376,103.7481376
CHOA CHU KANG,410 CHOA CHU KANG AVE 3,410,CHOA CHU KANG AVENUE 3,NIL,410 CHOA CHU KANG AVENUE 3 SINGAPORE 680410,680410,17783.98289,40288.54112,1.380627988,103.7415201,103.7415201
CHOA CHU KANG,685A CHOA CHU KANG CRES,685A,CHOA CHU KANG CRESCENT,NIL,685A CHOA CHU KANG CRESCENT SINGAPORE 681685,681685,18467.66152,42848.66387,1.403781024,103.7476626,103.7476626
CHOA CHU KANG,413 CHOA CHU KANG AVE 3,413,CHOA CHU KANG AVENUE 3,NIL,413 CHOA CHU KANG AVENUE 3 SINGAPORE 680413,680413,17900.65489,40365.93187,1.381327922,103.7425685,103.7425685
CHOA CHU KANG,158 JLN TECK WHYE,158,JALAN TECK WHYE,NIL,158 JALAN TECK WHYE SINGAPORE 680158,680158,19502.5938,40218.5484,1.379995549,103.7569631,103.7569631
CHOA CHU KANG,212 CHOA CHU KANG CTRL,212,CHOA CHU KANG CENTRAL,NIL,212 CHOA CHU KANG CENTRAL SINGAPORE 680212,680212,18432.5505,40492.18215,1.382469861,103.7473479,103.7473479
CHOA CHU KANG,607 CHOA CHU KANG ST 62,607,CHOA CHU KANG STREET 62,NIL,607 CHOA CHU KANG STREET 62 SINGAPORE 680607,680607,18080.31895,42321.85025,1.399016586,103.7441822,103.7441822
CHOA CHU KANG,636 CHOA CHU KANG NTH 6,636,CHOA CHU KANG NORTH 6,NIL,636 CHOA CHU KANG NORTH 6 SINGAPORE 680636,680636,18608.90458,42129.55921,1.397277753,103.748932,103.748932
CHOA CHU KANG,688B CHOA CHU KANG DR,688B,CHOA CHU KANG DRIVE,NIL,688B CHOA CHU KANG DRIVE SINGAPORE 682688,682688,18765.27256,42810.49522,1.403435938,103.7503369,103.7503369
CHOA CHU KANG,13 TECK WHYE LANE,13,TECK WHYE LANE,TECK WHYE HEIGHTS II,13 TECK WHYE LANE TECK WHYE HEIGHTS II SINGAPORE 680013,680013,19378.48599,40102.53685,1.378946347,103.7558479,103.7558479
CHOA CHU KANG,296C CHOA CHU KANG AVE 2,296C,CHOA CHU KANG AVENUE 2,NIL,296C CHOA CHU KANG AVENUE 2 SINGAPORE 683296,683296,17870.44381,39841.44102,1.37658461,103.7422972,103.7422972
CHOA CHU KANG,687D CHOA CHU KANG DR,687D,CHOA CHU KANG DRIVE,NIL,687D CHOA CHU KANG DRIVE SINGAPORE 684687,684687,18903.75591,42838.11978,1.403685808,103.7515813,103.7515813
CHOA CHU KANG,614 CHOA CHU KANG ST 62,614,CHOA CHU KANG STREET 62,NIL,614 CHOA CHU KANG STREET 62 SINGAPORE 680614,680614,18062.82748,42548.63061,1.401067497,103.744025,103.744025
CHOA CHU KANG,510 CHOA CHU KANG ST 51,510,CHOA CHU KANG STREET 51,NIL,510 CHOA CHU KANG STREET 51 SINGAPORE 680510,680510,17768.21893,41097.90422,1.387947563,103.7413782,103.7413782
CHOA CHU KANG,162 JLN TECK WHYE,162,JALAN TECK WHYE,NIL,162 JALAN TECK WHYE SINGAPORE 680162,680162,19582.79388,40314.74284,1.380865519,103.7576837,103.7576837
CHOA CHU KANG,669 CHOA CHU KANG CRES,669,CHOA CHU KANG CRESCENT,NIL,669 CHOA CHU KANG CRESCENT SINGAPORE 680669,680669,18535.1014,42753.85353,1.402923616,103.7482687,103.7482687
CHOA CHU KANG,665 CHOA CHU KANG CRES,665,CHOA CHU KANG CRESCENT,NIL,665 CHOA CHU KANG CRESCENT SINGAPORE 680665,680665,18736.50045,42651.4363,1.401997458,103.7500784,103.7500784
CHOA CHU KANG,546 CHOA CHU KANG ST 52,546,CHOA CHU KANG STREET 52,NIL,546 CHOA CHU KANG STREET 52 SINGAPORE 680546,680546,17977.92633,41657.98832,1.393012829,103.7432624,103.7432624
CHOA CHU KANG,785 CHOA CHU KANG DR,785,CHOA CHU KANG DRIVE,NIL,785 CHOA CHU KANG DRIVE SINGAPORE 680785,680785,18510.0824,41861.69378,1.394855245,103.7480441,103.7480441
CHOA CHU KANG,786 CHOA CHU KANG DR,786,CHOA CHU KANG DRIVE,NIL,786 CHOA CHU KANG DRIVE SINGAPORE 680786,680786,18544.01986,41886.92167,1.395083408,103.7483491,103.7483491
CHOA CHU KANG,638 CHOA CHU KANG ST 64,638,CHOA CHU KANG STREET 64,NIL,638 CHOA CHU KANG STREET 64 SINGAPORE 680638,680638,18546.6388,42188.02917,1.397806514,103.7483725,103.7483725
CHOA CHU KANG,561 CHOA CHU KANG NTH 6,561,CHOA CHU KANG NORTH 6,NIL,561 CHOA CHU KANG NORTH 6 SINGAPORE 680561,680561,18166.55056,42024.38541,1.396326453,103.7449572,103.7449572
CHOA CHU KANG,555 CHOA CHU KANG NTH 6,555,CHOA CHU KANG NORTH 6,NIL,555 CHOA CHU KANG NORTH 6 SINGAPORE 680555,680555,18024.23649,42020.00397,1.39628678,103.7436784,103.7436784
CLEMENTI,714 CLEMENTI WEST ST 2,714,CLEMENTI WEST STREET 2,NIL,714 CLEMENTI WEST STREET 2 SINGAPORE 120714,120714,20027.5121,31848.87627,1.304303413,103.7616821,103.7616821
CLEMENTI,509 WEST COAST DR,509,WEST COAST DRIVE,STAR KIDSCAMPUS,509 WEST COAST DRIVE STAR KIDSCAMPUS SINGAPORE 120509,120509,19953.57631,32606.79811,1.311157766,103.7610175,103.7610175
CLEMENTI,612 CLEMENTI WEST ST 1,612,CLEMENTI WEST STREET 1,NIL,612 CLEMENTI WEST STREET 1 SINGAPORE 120612,120612,20801.12417,31753.62659,1.303442199,103.7686334,103.7686334
CLEMENTI,376 CLEMENTI AVE 4,376,CLEMENTI AVENUE 4,NIL,376 CLEMENTI AVENUE 4 SINGAPORE 120376,120376,20585.17806,33374.42478,1.318100065,103.7666926,103.7666926
CLEMENTI,105 CLEMENTI ST 12,105,CLEMENTI STREET 12,MOUNT PLEASANT ANIMAL MEDICAL CENTRE,105 CLEMENTI STREET 12 MOUNT PLEASANT ANIMAL MEDICAL CENTRE SINGAPORE 120105,120105,20940.81924,33884.35674,1.32271179,103.7698881,103.7698881
CLEMENTI,330 CLEMENTI AVE 2,330,CLEMENTI AVENUE 2,NIL,330 CLEMENTI AVENUE 2 SINGAPORE 120330,120330,20706.38514,32892.82796,1.313744705,103.7677818,103.7677818
CLEMENTI,712 CLEMENTI WEST ST 2,712,CLEMENTI WEST STREET 2,NIL,712 CLEMENTI WEST STREET 2 SINGAPORE 120712,120712,20047.53455,31923.12394,1.304974887,103.761862,103.761862
CLEMENTI,373 CLEMENTI AVE 4,373,CLEMENTI AVENUE 4,NIL,373 CLEMENTI AVENUE 4 SINGAPORE 120373,120373,20656.99421,33528.13496,1.319490182,103.7673379,103.7673379
CLEMENTI,301 CLEMENTI AVE 4,301,CLEMENTI AVENUE 4,CLEMENTI HAVEN,301 CLEMENTI AVENUE 4 CLEMENTI HAVEN SINGAPORE 120301,120301,20387.0426,33825.18119,1.322176495,103.7649121,103.7649121
CLEMENTI,460 CLEMENTI AVE 3,460,CLEMENTI AVENUE 3,NIL,460 CLEMENTI AVENUE 3 SINGAPORE 120460,120460,20612.15089,32606.07774,1.311151417,103.7669352,103.7669352
CLEMENTI,457 CLEMENTI AVE 3,457,CLEMENTI AVENUE 3,NIL,457 CLEMENTI AVENUE 3 SINGAPORE 120457,120457,20647.21368,32677.74494,1.311799557,103.7672502,103.7672502
CLEMENTI,425 CLEMENTI AVE 1,425,CLEMENTI AVENUE 1,CASA CLEMENTI,425 CLEMENTI AVENUE 1 CASA CLEMENTI SINGAPORE 120425,120425,21078.22941,32437.45083,1.309626523,103.7711231,103.7711231
CLEMENTI,441B CLEMENTI AVE 3,441B,CLEMENTI AVENUE 3,CLEMENTI TOWERS,441B CLEMENTI AVENUE 3 CLEMENTI TOWERS SINGAPORE 122441,122441,20303.18878,32984.78303,1.314576215,103.7641589,103.7641589
CLEMENTI,204 CLEMENTI AVE 6,204,CLEMENTI AVENUE 6,NIL,204 CLEMENTI AVENUE 6 SINGAPORE 120204,120204,20200.02087,33693.53496,1.320985887,103.7632317,103.7632317
CLEMENTI,338 CLEMENTI AVE 2,338,CLEMENTI AVENUE 2,NIL,338 CLEMENTI AVENUE 2 SINGAPORE 120338,120338,20901.18014,33174.31273,1.316290398,103.7695321,103.7695321
GEYLANG,109 ALJUNIED CRES,109,ALJUNIED CRESCENT,NIL,109 ALJUNIED CRESCENT SINGAPORE 380109,380109,33689.29883,33517.34103,1.319392918,103.8844399,103.8844399
GEYLANG,93 PAYA LEBAR WAY,93,PAYA LEBAR WAY,NIL,93 PAYA LEBAR WAY SINGAPORE 370093,370093,34096.98239,33886.87464,1.322734769,103.8881032,103.8881032
GEYLANG,23 BALAM RD,23,BALAM ROAD,BALAM GARDENS,23 BALAM ROAD BALAM GARDENS SINGAPORE 370023,370023,33923.04261,34797.58772,1.330970967,103.8865404,103.8865404
GEYLANG,69 CIRCUIT RD,69,CIRCUIT ROAD,NIL,69 CIRCUIT ROAD SINGAPORE 370069,370069,34025.56212,34139.9264,1.325023293,103.8874615,103.8874615
GEYLANG,18 EUNOS CRES,18,EUNOS CRESCENT,NIL,18 EUNOS CRESCENT SINGAPORE 400018,400018,35906.23262,33998.24169,1.323741518,103.9043603,103.9043603
GEYLANG,83 MACPHERSON LANE,83,MACPHERSON LANE,MACPHERSON VIEW,83 MACPHERSON LANE MACPHERSON VIEW SINGAPORE 360083,360083,33809.24259,34861.59585,1.331549855,103.8855179,103.8855179
GEYLANG,52 CIRCUIT RD,52,CIRCUIT ROAD,MACPHERSON GARDEN,52 CIRCUIT ROAD MACPHERSON GARDEN SINGAPORE 370052,370052,33803.58723,34049.82754,1.324208514,103.8854669,103.8854669
GEYLANG,64 CIRCUIT RD,64,CIRCUIT ROAD,NIL,64 CIRCUIT ROAD SINGAPORE 370064,370064,33990.7165,34356.73563,1.326984045,103.8871484,103.8871484
GEYLANG,61 CIRCUIT RD,61,CIRCUIT ROAD,NIL,61 CIRCUIT ROAD SINGAPORE 370061,370061,33980.24674,34218.89087,1.325737428,103.8870543,103.8870543
GEYLANG,12 PINE CL,12,PINE CLOSE,NIL,12 PINE CLOSE SINGAPORE 391012,391012,33449.81585,32310.48049,1.308478545,103.8822878,103.8822878
GEYLANG,339 UBI AVE 1,339,UBI AVENUE 1,KAMPONG UBI VIEW,339 UBI AVENUE 1 KAMPONG UBI VIEW SINGAPORE 400339,400339,35644.32985,34298.90026,1.326460633,103.902007,103.902007
GEYLANG,11 EUNOS CRES,11,EUNOS CRESCENT,NIL,11 EUNOS CRESCENT SINGAPORE 400011,400011,35913.36767,33783.59062,1.321800289,103.9044243,103.9044243
GEYLANG,49 JLN TIGA,49,JALAN TIGA,PINE GREEN,49 JALAN TIGA PINE GREEN SINGAPORE 390049,390049,33798.94082,32355.16792,1.308882618,103.8854248,103.8854248
GEYLANG,330 UBI AVE 1,330,UBI AVENUE 1,KAMPUNG UBI ESTATE,330 UBI AVENUE 1 KAMPUNG UBI ESTATE SINGAPORE 400330,400330,35871.64322,34303.97133,1.326506436,103.9040496,103.9040496
GEYLANG,22 EUNOS CRES,22,EUNOS CRESCENT,EUNOS CRESCENT VIEW,22 EUNOS CRESCENT EUNOS CRESCENT VIEW SINGAPORE 400022,400022,35655.50518,34110.75423,1.324759105,103.9021074,103.9021074
GEYLANG,120 PAYA LEBAR WAY,120,PAYA LEBAR WAY,NIL,120 PAYA LEBAR WAY SINGAPORE 381120,381120,33673.29128,33871.31693,1.322594152,103.8842961,103.8842961
GEYLANG,123 GEYLANG EAST CTRL,123,GEYLANG EAST CENTRAL,NIL,123 GEYLANG EAST CENTRAL SINGAPORE 380123,380123,33799.02866,33382.93214,1.318177351,103.8854258,103.8854258
GEYLANG,9 PINE CL,9,PINE CLOSE,NIL,9 PINE CLOSE SINGAPORE 390009,390009,33466.47826,32420.05522,1.309469497,103.8824375,103.8824375
GEYLANG,60 DAKOTA CRES,60,DAKOTA CRESCENT,NIL,60 DAKOTA CRESCENT SINGAPORE 390060,390060,34141.8015,32178.55642,1.307285341,103.8885056,103.8885056
HOUGANG,626 HOUGANG AVE 8,626,HOUGANG AVENUE 8,NIL,626 HOUGANG AVENUE 8 SINGAPORE 530626,530626,33441.13393,39092.55959,1.369813241,103.882211,103.882211
HOUGANG,244 HOUGANG ST 22,244,HOUGANG STREET 22,HOUGANG HEIGHTS,244 HOUGANG STREET 22 HOUGANG HEIGHTS SINGAPORE 530244,530244,34524.64875,37794.3555,1.358072532,103.8919468,103.8919468
HOUGANG,126 HOUGANG AVE 1,126,HOUGANG AVENUE 1,NIL,126 HOUGANG AVENUE 1 SINGAPORE 530126,530126,33830.69184,37148.33597,1.352230308,103.8857111,103.8857111
HOUGANG,620 HOUGANG AVE 8,620,HOUGANG AVENUE 8,NIL,620 HOUGANG AVENUE 8 SINGAPORE 530620,530620,33636.68288,39129.13808,1.370144007,103.8839681,103.8839681
HOUGANG,631 HOUGANG AVE 8,631,HOUGANG AVENUE 8,NIL,631 HOUGANG AVENUE 8 SINGAPORE 530631,530631,33364.07525,39189.65673,1.370691366,103.8815186,103.8815186
HOUGANG,304 HOUGANG AVE 5,304,HOUGANG AVENUE 5,NIL,304 HOUGANG AVENUE 5 SINGAPORE 530304,530304,34923.41385,38868.51113,1.367786717,103.8955303,103.8955303
HOUGANG,524 HOUGANG AVE 6,524,HOUGANG AVENUE 6,NIL,524 HOUGANG AVENUE 6 SINGAPORE 530524,530524,34387.60265,39563.8991,1.374075675,103.8907158,103.8907158
HOUGANG,703 HOUGANG AVE 2,703,HOUGANG AVENUE 2,NIL,703 HOUGANG AVENUE 2 SINGAPORE 530703,530703,34247.94317,38619.06423,1.36553096,103.8894606,103.8894606
HOUGANG,115 HOUGANG AVE 1,115,HOUGANG AVENUE 1,NIL,115 HOUGANG AVENUE 1 SINGAPORE 530115,530115,34071.63335,37207.49332,1.352765258,103.8878761,103.8878761
HOUGANG,15 HOUGANG AVE 3,15,HOUGANG AVENUE 3,HOUGANG VIEW,15 HOUGANG AVENUE 3 HOUGANG VIEW SINGAPORE 530015,530015,34521.81667,38301.36064,1.362657704,103.8919215,103.8919215
HOUGANG,605 HOUGANG AVE 4,605,HOUGANG AVENUE 4,NIL,605 HOUGANG AVENUE 4 SINGAPORE 530605,530605,33918.09634,39220.19313,1.37096742,103.8864969,103.8864969
HOUGANG,552 HOUGANG ST 51,552,HOUGANG STREET 51,NIL,552 HOUGANG STREET 51 SINGAPORE 530552,530552,34349.68867,40086.58844,1.378802696,103.8903752,103.8903752
HOUGANG,706 HOUGANG AVE 2,706,HOUGANG AVENUE 2,NIL,706 HOUGANG AVENUE 2 SINGAPORE 530706,530706,34157.33584,38666.54389,1.365960368,103.8886465,103.8886465
HOUGANG,515 HOUGANG AVE 10,515,HOUGANG AVENUE 10,BEDOK RESERVOIR - PUNGGOL VALE,515 HOUGANG AVENUE 10 BEDOK RESERVOIR - PUNGGOL VALE SINGAPORE 530515,530515,34200.90188,39378.09452,1.372395365,103.8890381,103.8890381
HOUGANG,968 HOUGANG AVE 9,968,HOUGANG AVENUE 9,NIL,968 HOUGANG AVENUE 9 SINGAPORE 530968,530968,33030.75656,40076.66884,1.378713243,103.8785236,103.8785236
HOUGANG,354 HOUGANG AVE 7,354,HOUGANG AVENUE 7,NIL,354 HOUGANG AVENUE 7 SINGAPORE 530354,530354,35357.75908,39379.55713,1.372408326,103.8994333,103.8994333
HOUGANG,109 HOUGANG AVE 1,109,HOUGANG AVENUE 1,NIL,109 HOUGANG AVENUE 1 SINGAPORE 530109,530109,34238.58564,37490.93737,1.355328589,103.8893763,103.8893763
HOUGANG,352 HOUGANG AVE 7,352,HOUGANG AVENUE 7,NIL,352 HOUGANG AVENUE 7 SINGAPORE 530352,530352,35320.58976,39346.09251,1.372105694,103.8990993,103.8990993
HOUGANG,702 HOUGANG AVE 2,702,HOUGANG AVENUE 2,NIL,702 HOUGANG AVENUE 2 SINGAPORE 530702,530702,34276.82195,38644.22461,1.365758495,103.8897201,103.8897201
HOUGANG,927 HOUGANG ST 91,927,HOUGANG STREET 91,NIL,927 HOUGANG STREET 91 SINGAPORE 530927,530927,33278.58614,39845.50734,1.376622658,103.8807505,103.8807505
HOUGANG,301 HOUGANG AVE 5,301,HOUGANG AVENUE 5,NIL,301 HOUGANG AVENUE 5 SINGAPORE 530301,530301,34745.3128,38868.59482,1.367787515,103.8939299,103.8939299
HOUGANG,574 HOUGANG ST 51,574,HOUGANG STREET 51,NIL,574 HOUGANG STREET 51 SINGAPORE 530574,530574,33966.17754,39939.206,1.377469903,103.886929,103.886929
HOUGANG,156 HOUGANG ST 11,156,HOUGANG STREET 11,NIL,156 HOUGANG STREET 11 SINGAPORE 530156,530156,33150.0356,37181.1069,1.352526802,103.8795949,103.8795949
HOUGANG,506 HOUGANG AVE 8,506,HOUGANG AVENUE 8,NIL,506 HOUGANG AVENUE 8 SINGAPORE 530506,530506,34042.95337,39419.04325,1.372765724,103.8876188,103.8876188
HOUGANG,241 HOUGANG ST 22,241,HOUGANG STREET 22,HOUGANG HEIGHTS,241 HOUGANG STREET 22 HOUGANG HEIGHTS SINGAPORE 530241,530241,34512.83371,37621.43318,1.356508688,103.8918406,103.8918406
HOUGANG,548 HOUGANG ST 51,548,HOUGANG STREET 51,NIL,548 HOUGANG STREET 51 SINGAPORE 530548,530548,34465.30919,40170.22596,1.379559058,103.8914142,103.8914142
HOUGANG,159 HOUGANG ST 11,159,HOUGANG STREET 11,NIL,159 HOUGANG STREET 11 SINGAPORE 530159,530159,33141.39009,37061.85425,1.351448325,103.8795172,103.8795172
HOUGANG,544 HOUGANG AVE 8,544,HOUGANG AVENUE 8,NIL,544 HOUGANG AVENUE 8 SINGAPORE 530544,530544,34519.12751,40047.57931,1.378449874,103.8918977,103.8918977
HOUGANG,361 HOUGANG AVE 5,361,HOUGANG AVENUE 5,NIL,361 HOUGANG AVENUE 5 SINGAPORE 530361,530361,34972.39268,39029.45995,1.369242268,103.8959704,103.8959704
HOUGANG,962 HOUGANG AVE 9,962,HOUGANG AVENUE 9,NIL,962 HOUGANG AVENUE 9 SINGAPORE 530962,530962,33015.81101,39969.33748,1.377742579,103.8783893,103.8783893
HOUGANG,981C BUANGKOK CRES,981C,BUANGKOK CRESCENT,NIL,981C BUANGKOK CRESCENT SINGAPORE 533981,533981,33148.24064,40268.49354,1.380448016,103.8795793,103.8795793
HOUGANG,984B BUANGKOK LINK,984B,BUANGKOK LINK,NIL,984B BUANGKOK LINK SINGAPORE 532984,532984,33263.23622,40450.61261,1.382095015,103.8806127,103.8806127
HOUGANG,616 HOUGANG AVE 8,616,HOUGANG AVENUE 8,NIL,616 HOUGANG AVENUE 8 SINGAPORE 530616,530616,33591.39289,38990.08978,1.368886512,103.8835612,103.8835612
HOUGANG,432 HOUGANG AVE 6,432,HOUGANG AVENUE 6,NIL,432 HOUGANG AVENUE 6 SINGAPORE 530432,530432,34656.10494,39804.05255,1.376247476,103.8931285,103.8931285
HOUGANG,926 HOUGANG ST 91,926,HOUGANG STREET 91,SAINT ELMO'S CHILD CARE,926 HOUGANG STREET 91 SAINT ELMO'S CHILD CARE SINGAPORE 530926,530926,33299.92377,39787.73242,1.376100159,103.8809422,103.8809422
HOUGANG,502 HOUGANG AVE 8,502,HOUGANG AVENUE 8,NIL,502 HOUGANG AVENUE 8 SINGAPORE 530502,530502,33963.43251,39423.5708,1.372806685,103.8869043,103.8869043
HOUGANG,956 HOUGANG ST 91,956,HOUGANG STREET 91,NIL,956 HOUGANG STREET 91 SINGAPORE 530956,530956,33061.3952,39846.12084,1.376628245,103.8787989,103.8787989
HOUGANG,957 HOUGANG ST 91,957,HOUGANG STREET 91,NIL,957 HOUGANG STREET 91 SINGAPORE 530957,530957,33126.47557,39846.61575,1.376632709,103.8793837,103.8793837
HOUGANG,531 HOUGANG AVE 6,531,HOUGANG AVENUE 6,NIL,531 HOUGANG AVENUE 6 SINGAPORE 530531,530531,34339.98163,39749.67007,1.37575573,103.8902879,103.8902879
HOUGANG,641 HOUGANG AVE 8,641,HOUGANG AVENUE 8,NIL,641 HOUGANG AVENUE 8 SINGAPORE 530641,530641,33201.60758,39254.30007,1.371276006,103.8800587,103.8800587
HOUGANG,421 HOUGANG AVE 10,421,HOUGANG AVENUE 10,NIL,421 HOUGANG AVENUE 10 SINGAPORE 530421,530421,34834.18514,39712.94298,1.375423473,103.8947287,103.8947287
HOUGANG,830 HOUGANG CTRL,830,HOUGANG CENTRAL,NIL,830 HOUGANG CENTRAL SINGAPORE 530830,530830,34344.5807,39196.11147,1.370749546,103.8903291,103.8903291
HOUGANG,120 HOUGANG AVE 1,120,HOUGANG AVENUE 1,NIL,120 HOUGANG AVENUE 1 SINGAPORE 530120,530120,34025.53403,37390.33543,1.354418826,103.8874619,103.8874619
HOUGANG,539 HOUGANG ST 52,539,HOUGANG STREET 52,NIL,539 HOUGANG STREET 52 SINGAPORE 530539,530539,34350.45648,39940.8932,1.377485081,103.8903821,103.8903821
HOUGANG,144 LOR AH SOO,144,LORONG AH SOO,NIL,144 LORONG AH SOO SINGAPORE 530144,530144,33563.86601,37120.33796,1.351977155,103.8833135,103.8833135
HOUGANG,446 HOUGANG AVE 8,446,HOUGANG AVENUE 8,NIL,446 HOUGANG AVENUE 8 SINGAPORE 530446,530446,34784.66732,40086.80837,1.378804588,103.8942838,103.8942838
HOUGANG,560 HOUGANG ST 51,560,HOUGANG STREET 51,NIL,560 HOUGANG STREET 51 SINGAPORE 530560,530560,34240.60083,40253.80134,1.380314933,103.889395,103.889395
HOUGANG,428 HOUGANG AVE 6,428,HOUGANG AVENUE 6,NIL,428 HOUGANG AVENUE 6 SINGAPORE 530428,530428,34670.181,39665.50349,1.374994485,103.893255,103.893255
HOUGANG,145 LOR AH SOO,145,LORONG AH SOO,NIL,145 LORONG AH SOO SINGAPORE 530145,530145,33555.67979,37066.72337,1.351492286,103.8832399,103.8832399
HOUGANG,850 HOUGANG CTRL,850,HOUGANG CENTRAL,NIL,850 HOUGANG CENTRAL SINGAPORE 530850,530850,34689.66756,39081.87777,1.369716381,103.8934299,103.8934299
HOUGANG,358 HOUGANG AVE 5,358,HOUGANG AVENUE 5,NIL,358 HOUGANG AVENUE 5 SINGAPORE 530358,530358,34930.41305,38985.14287,1.36884149,103.8955932,103.8955932
HOUGANG,834 HOUGANG CTRL,834,HOUGANG CENTRAL,NIL,834 HOUGANG CENTRAL SINGAPORE 530834,530834,34292.345,39099.78361,1.369878403,103.8898597,103.8898597
HOUGANG,562 HOUGANG ST 51,562,HOUGANG STREET 51,NIL,562 HOUGANG STREET 51 SINGAPORE 530562,530562,34210.15314,40322.05525,1.380932203,103.8891214,103.8891214
JURONG EAST,33 TEBAN GDNS RD,33,TEBAN GARDENS ROAD,NIL,33 TEBAN GARDENS ROAD SINGAPORE 600033,600033,17820.28098,33618.04994,1.320302528,103.7418485,103.7418485
JURONG EAST,35 TEBAN GDNS RD,35,TEBAN GARDENS ROAD,NIL,35 TEBAN GARDENS ROAD SINGAPORE 600035,600035,17908.89196,33535.11896,1.31955256,103.7426448,103.7426448
JURONG EAST,202 JURONG EAST ST 21,202,JURONG EAST STREET 21,JURONG EAST VIEW,202 JURONG EAST STREET 21 JURONG EAST VIEW SINGAPORE 600202,600202,17944.74614,35437.97187,1.336761278,103.7429663,103.7429663
JURONG EAST,229 JURONG EAST ST 21,229,JURONG EAST STREET 21,NIL,229 JURONG EAST STREET 21 SINGAPORE 600229,600229,17394.32603,35998.52833,1.341830557,103.7380203,103.7380203
JURONG EAST,341 JURONG EAST AVE 1,341,JURONG EAST AVENUE 1,NIL,341 JURONG EAST AVENUE 1 SINGAPORE 600341,600341,16641.57436,36814.27105,1.349207558,103.7312561,103.7312561
JURONG EAST,110 JURONG EAST ST 13,110,JURONG EAST STREET 13,JURONG EAST VILLE,110 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600110,600110,17193.79528,35671.27086,1.338870889,103.7362185,103.7362185
JURONG EAST,24 TEBAN GDNS RD,24,TEBAN GARDENS ROAD,NIL,24 TEBAN GARDENS ROAD SINGAPORE 600024,600024,17379.10681,33971.22373,1.323496353,103.7378842,103.7378842
JURONG EAST,302 JURONG EAST ST 32,302,JURONG EAST STREET 32,LAKESIDE FAMILY SERVICE CENTRE (JURONG EAST),302 JURONG EAST STREET 32 LAKESIDE FAMILY SERVICE CENTRE (JURONG EAST) SINGAPORE 600302,600302,16998.86644,36314.49315,1.344687884,103.7344667,103.7344667
JURONG EAST,315 JURONG EAST ST 32,315,JURONG EAST STREET 32,NIL,315 JURONG EAST STREET 32 SINGAPORE 600315,600315,16819.00588,36463.38375,1.346034329,103.7328505,103.7328505
JURONG EAST,204 JURONG EAST ST 21,204,JURONG EAST STREET 21,JURONG EAST VIEW,204 JURONG EAST STREET 21 JURONG EAST VIEW SINGAPORE 600204,600204,17830.73663,35485.54503,1.337191474,103.7419419,103.7419419
JURONG EAST,286A TOH GUAN RD,286A,TOH GUAN ROAD,NIL,286A TOH GUAN ROAD SINGAPORE 601286,601286,18245.59225,35648.23793,1.338662946,103.7456695,103.7456695
JURONG EAST,60 TEBAN GDNS RD,60,TEBAN GARDENS ROAD,TEBAN GARDENS,60 TEBAN GARDENS ROAD TEBAN GARDENS SINGAPORE 600060,600060,17465.22664,33889.27238,1.322755244,103.7386581,103.7386581
JURONG EAST,320 JURONG EAST ST 31,320,JURONG EAST STREET 31,NIL,320 JURONG EAST STREET 31 SINGAPORE 600320,600320,16580.65513,36764.54829,1.34875786,103.7307087,103.7307087
JURONG EAST,219A JURONG EAST ST 21,219A,JURONG EAST STREET 21,NIL,219A JURONG EAST STREET 21 SINGAPORE 601219,601219,17331.29959,35863.29222,1.340607509,103.737454,103.737454
JURONG EAST,281 TOH GUAN RD,281,TOH GUAN ROAD,TOH GUAN VIEW,281 TOH GUAN ROAD TOH GUAN VIEW SINGAPORE 600281,600281,18328.55425,35784.51913,1.33989545,103.7464149,103.7464149
JURONG EAST,337 JURONG EAST AVE 1,337,JURONG EAST AVENUE 1,NIL,337 JURONG EAST AVENUE 1 SINGAPORE 600337,600337,16713.87143,36866.91809,1.349683705,103.7319057,103.7319057
JURONG WEST,213 BOON LAY PL,213,BOON LAY PLACE,BOON LAY PLACE,213 BOON LAY PLACE BOON LAY PLACE SINGAPORE 640213,640213,14592.1059,36842.20585,1.349459342,103.7128403,103.7128403
JURONG WEST,215 BOON LAY PL,215,BOON LAY PLACE,BOON LAY PLACE,215 BOON LAY PLACE BOON LAY PLACE SINGAPORE 640215,640215,14538.63043,36756.5164,1.348684375,103.7123598,103.7123598
JURONG WEST,121 YUAN CHING RD,121,YUAN CHING ROAD,NIL,121 YUAN CHING ROAD SINGAPORE 610121,610121,15842.68755,35321.15147,1.335704025,103.7240782,103.7240782
